id,claim,evi,label,split
2917,"Hot lemon can cure all cancers. The acids and carboxylic acids contained in lemon juice can regulate high blood pressure, protect narrow arteries, regulate blood circulation and reduce blood clotting.","What can hot lemon cure		
Lemon can cure asthma and help patients with norovirus but nothing to prove that it cures cancer		

Can lemons cure cancer?		
No answer could be found.		

Can eating lemons cure cancer?		
No answer could be found.		

Can lemon juice cure cancer?		
No answer could be found.		

",Not Enough Evidence,pred
2918,"Casein, the main protein in milk, causes cancer.","What is casein?		
A mixture of related phosphoproteins occurring in milk and cheese. The group is characterized as one of the most nutritive milk proteins, containing all of the common amino acids and rich in the essential ones.		

Is casein a known carcinogen?		
It is not listed as a caronigen by IARC or NTP		

What does the Continuous Update Project say about milk studies?		
Dairy and cancer
Observed inverse associations between intake of dairy products and colorectal cancer development have been largely attributed to their high calcium content. In addition to calcium, lactic acid-producing bacteria may also protect against colorectal cancer,

while the casein and lactose in milk may increase calcium bioavailability. Other nutrients or bioactive constituents in dairy products, such as lactoferrin, vitamin D (from fortified dairy products) or the short-chain fatty acid butyrate may also impart some protective functions against colorectal cancer, but these require much better elucidation.

The CUP Panel concluded that the evidence was generally consistent for dairy products, milk, cheese and dietary calcium, and showed a decreased risk of colorectal cancer with higher consumption.		

",Refuted,pred
2919,"As of February 2016, there has been no load shedding (due to power outages) in South Africa, since August of the previous year.","Has there been any load shedding (due to power outages) in South Africa, since August 2015?		
South Africa’s state-owned utility Eskom (which supplies more than 90% of the country’s electricity) has implemented rotational load shedding for years, but during December 2019 and the beginning of January 2020, it became a daily occurrence.		

",Refuted,pred
2920,"To curb water wastage, the Department of Water and Sanitation has begun its programme of training 15,000 young people as artisans","How many people was South Africa's Department of Water and Sanitation training in February 2016?		
The War on Leaks project aimed to train 3000 people in 2015/6.		

How many people did the War on Leaks project aim to train in total?		
""War on Leaks project... is expected to run over a five-year period whereby 15 000 unemployed youth will be trained within three disciplines, namely water agents, artisans and plumbers.""		

",Supported,pred
2921,Jacob Zuma stated that South Africa had experienced no load shedding carried out by power utilities since August 2015.,"Is it true that South Africa had not experienced load shedding carried out by power utilities since August 2015?		
According to a media statement by power utility Eskom, there was load shedding on 14 September 2015. South Africa is again experiencing these rotational power outages as Eskom’s shortage of capacity continues. The utility says there’s a possibility load shedding will remain for the next 18 months.		

",Refuted,pred
2922,Late musician Prince designed the first Nike Air Jordans.,"Who designed the first Nike Air Jordans ?		
Peter Moore was the man behind the Air Jordan 1 (and also helped design the Air Jordan II). When Michael Jordan first looked at the AJ I, his response was “I’m not wearing that shoe. I’ll look like a clown”. With time, the shoe slowly grew on him. The original Air Jordan 1 retailed at $65.00.		

What year did Late musician Prince died ?		
In the weeks since the 57-year-old singer was found dead at his suburban Minneapolis compound, on 21 April, investigators have been looking into whether he had a prescription drug problem.

This surprised friends and family members, who said Prince avoided alcohol and drugs and maintained a healthy lifestyle.

On Thursday, however, medical examiner A Quinn Strobl released the office’s assessment of Prince’s cause of death: “self-administered fentanyl”, a powerful opioid. The office said it could not offer further comment.

In a press release, the Carver County sheriff’s office said it “continues its investigation”.

Earlier on Thursday Minneapolis Star Tribune reported that Prince died of a painkiller overdose.

The official autopsy and toxicology reports have yet to be released.

Prince was last seen alive around 8pm on 20 April, when he was dropped off by an acquaintance at Paisley Park, his sprawling compound in Chanhassen, Minnesota, his longtime hometown. Two staff members appeared at the residence early on the following day, and discovered his body in an elevator on the first floor.		

",Refuted,pred
2923,Musician Prince invested in Nike in 1971.,"When was the first nike shoe made		
1971 was a big year for the company. Along with the name change, Co-Founder Bill Bowerman created the first Nike shoes, the waffle trainers		

When did Nike start trading publicly		
Nike’s stock was launched to the public markets in an initial public offering (IPO) on December 2, 1980.		

",Refuted,pred
2924,Musician Prince recruited Michael Jordan to the company Nike in 1983.,"Who recruited Michael Jordan to Nike		
Michael Jordan said it was  [Nike employee] George Raveling		

",Refuted,pred
2925,"WhatsApp's CEO has appealed to all users to remove their profile picture within the next 20-25 days, and users should forward the message to all, especially women as Isis is planning on stealing profile pictures for misuse in their terrorist activities.","Do ISIS use WhatsApp?		
Most don't tend to use iMessage or WhatsApp.		

Has ISIS hacked WhatsApp?		
No answer could be found.		

Can WhatsApp be easily hacked into?		
WhatsApp comes equipped with end-to-end encryption, which should prevent any outside spying on the communications.		

Did the WhatsApp CEO warned users to change their display picture as it could be misused by terrorists, hackers and ISIS ?		
The claim is false. The message is being circulated since 2016.Further, neither the WhatsApp CEO nor the Delhi Police has issued any such official notice.According to WhatsApp, unsolicited messages from unauthorized third parties come in different forms such as spam, hoax and phishing messages. These messages are sent with the intention of deceiving the user and prompting them to act in a certain way.		

",Refuted,pred
2926,"These stones were tied by prophet Mohammed 1400 years ago,","Is there a sculpture of two rocks tied with a piece of rope?		
Yes. A sculpture of two rocks suspended from rope was created by Sha'ban Abbas in 2008. It is on display at Cairo Airport in Egypt.		

Does the image of a rock with rope, shown on Facebook claiming to be created 1400 years ago, match the image of a  sculpture by Sha'ban Abbas?		
yes. The image on facebook really shows the sculpture created in 2008.		

",Refuted,pred
2927,"Two stones in Egypt, one carrying the other have been tied 1400 years ago by SAW.","Is a Rock statue located in Egypt?		
A Rock Sculpture is located at Cairo Airport, Egypt.		

Who created the rock sculpture at Cairo airport, Egypt?		
Artist Sha’ban Abbas.		

When was sculpter Shaaban Mohamed Abbas born?		
7 November 1969		

",Refuted,pred
2928,Congress has raised the minimum wage only once in the last 18 years but raised their own salaries nine times.,"When was this claim made?		
17/12/2015		

Has the US minimum wage been increased since 1997?		
Yes, 01/09/1997
24/07/2007
24/07/2008
24/07/2009		

Have members of the US Congress had salary increases since 1997?		
Specific
legislation was last used to provide increases in 1990 and 1991. It was the only method used by
Congress for many years		

Have members of the US Congress had salary increases since 1997?		
The second method, under which annual adjustments took effect automatically unless
disapproved by Congress, was established in 1975. From 1975 to 1989, these annual adjustments
were based on the rate of annual comparability increases given to the General Schedule (GS)
federal employees. This method was changed by the 1989 Ethics Act to require that the annual
adjustment be determined by a formula based on certain elements of the Employment Cost Index
(ECI). Under this revised process, annual adjustments were accepted 13 times (scheduled for
January 1991, 1992, 1993, 1998, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2008, and 2009) and
denied 18 times (scheduled for January 1994, 1995, 1996, 1997, 1999, 2007, 2010, 2011, 2012,
2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, and 2021).		

Have members of the US Congress had salary increases since 1997?		
A third method for adjusting Member pay is congressional action pursuant to recommendations
from the President, based on the recommendations of the Citizens’ Commission on Public Service
and Compensation established in the 1989 Ethics Reform Act. Although the Citizens’
Commission was to have convened in 1993, it did not and has not met since then.		

",Refuted,pred
2929,Donald Trump's father was a member of the Ku Klux Klan (KKK).,"Was Donald Trump's father ever connected with the KKL?		
Yes, According to a New York Times article published in June 1927, a man with the name and address of Donald Trump's father was arraigned after Klan members attacked cops in Queens, N.Y.		

Is there proof that Donald's Trump father was part of the KKK?		
No, There is no solid proof to suggest Donald Trump's father was part of the KKK.		

",Conflicting Evidence/Cherrypicking,pred
2930,Donald Trump's Grandfather was a pimp and a tax evader.,"Trump's Grandfather Was A Pimp And Tax Evader Or That His father A Member Of The KKK?		
Most families of enormous wealth have a dark and sometimes scandalous, even monstrous past. Donald Trump's clan is no exception to that rule. His grandfather was a pimp and a tax evader, his father a racist who would in the course of his life, clash with New York City Police as a member of the Ku Klux Klan and then as a wealthy real estate magnate, refuse to rent to people of color.

Donald Trump's legacy is anything but a rag to riches story. His dad kicked the bucket with $250-$300 million in the bank. The man who wants to ban all people of a particular religion from travel wasn't born with a silver spoon in his mouth, his was white gold. The only thing more obnoxious than Donald Trump himself, is his family's money-grubbing, bigoted history.		

",Supported,pred
2931,Side effects of the HPV vaccine outweigh the positives,"What is the HPV vaccine used to prevent?		
It is a vaccine that helps protect the body against infection with certain types of human papillomavirus (HPV)		

What is the HPV vaccine used to prevent?		
A study published in November 2021 from England observed a substantial reduction in cervical cancer and incidence of severe cervical abnormality cuased by HPV infection (CIN3) in young women after the introduction of the HPV immunisation programme in England,		

Have any negative side effects of the HPV vaccine been reported?		
- soreness, swelling and redness in their arm where the injection was given.
- headache, or feel sick in their tummy or have a slight temperature.		

",Refuted,pred
2932,"Trump said, 'Some Africans are lazy fools only good at eating, lovemaking and stealing'","When is Donald Trump meant to have said this?		
2015		

Did Donald Trump say ''Some Africans are lazy fools only good at eating, lovemaking and stealing'' in 2015?		
In the case of this article the intention seems to be satire.		

Where did the claim originate from?		
This claim was first posted on 25 October 2015 on Politica, a fake news website.		

Is there any proof that Donald Trump said this on the date in the claim, on any of his social media platforms, or was it reported in the news?		
No, His Twitter feeds do not mention it, and no news channels report it.		

",Refuted,pred
2933,"Sitaram Yechury the Communist Party of India leader, called Chinese President Xi Jinping, his boss.","Did the tweet in question appear on Sitarum Yechury's twitter account?		
No, There were no results on the official twitter account		

",Refuted,pred
2934,"Belakwa, a town in New York was abandoned after routine hydrofracking left its soil toxic and its aquifer irreparable.","Where is Belakwa town located?		
There is no town of Belakwa, New York, and a sign lamenting its abandonment due to fracking was part of an art installation.		

Was Belakwa, New York, abandoned due to hydrofracking?		
No answer could be found.		

Is Belakwa a town in New York?		
There is no town called Belakwa in New York.		

",Refuted,pred
2935,"Donald Trump said 'I Will Revoke The U.S. Citizenship Of All Puerto Ricans,'","Can the president of the United States revoke the citizenship of an individual		
No answer could be found.		

Does Donald Trump think that Puerto Ricans are not U.S. citizens and as such will be able to revoke their citizenship		
Republican presidential candidate Donald Trump, while speaking to a group of investment bankers and hedge fund owners in New York City, allegedly declared that if elected, he will revoke the U.S. citizenship of all Puerto Ricans because they are “not part of the American race.”		

Did Donald Trump, while a presidential candidate, say ""I will revoke the U.S. citizenship of all Puerto Ricans""?		
No the story was published on a satire news website.		

",Refuted,pred
2936,Cuban authorities found the S.S. Cotopaxi fully intact and floating toward the island nation more than 90 years after its disappearance.,"When was the S.S. Cotopaxi found?		
On November 29, 1925, the S.S. Cotopaxi set sail from Charleston, South Carolina, with a cargo of coal and a crew of 32. Charting a course for Havana, Cuba, the ship ran afoul of a tropical storm brewing near the Bermuda Triangle two days later and promptly disappeared.

Now, nearly a century later, a team of shipwreck hunters says it has finally identified the battered boat’s remains off the coast of St. Augustine, Florida, putting to bed decades of myths, ghost stories and seafaring lore that inevitably sprung up in the interim.		

When were the boat remains later identified as those of the SS Cotopaxi ship found?		
Researchers actually unknowingly homed in on the S.S. Cotopaxi’s marine graveyard nearly 35 years ago. The site, called Bear Wreck by fishers and divers, had long been known to contain a sunken ship, but scientists had struggled to pinpoint the vessel’s identity.		

Was the SS Cotopaxi ship fully intact when it was found?		
No, The SS Cotopaxi ship was wrecked and not fully intact.		

",Refuted,pred
2937,"The quote ""If your actions inspire others to dream more, learn more, do more and become more, you are a leader.” Was said by former US president John Quincy Adams.","Is John Quincy Adams quoted as saying: ""If your actions inspire others to dream more, learn more, do more and become more, you are a leader.”?		
There is no record of him ever saying this in his diaries or writings.		

",Refuted,pred
2938,The Last Post song originated on an American Civil War Battlefield.,"What is the origin of the last post		
The Last Post is one of a number of bugle calls in military tradition which mark the phases of the day. Where ‘Reveille' signaled the start of a soldier's day, the ‘Last Post' signaled its end.
It is believed originally to have been part of a more elaborate routine, known in the British Army as ‘tattoo', that had its origins in the 17th century. During the evening, a duty officer had to do the rounds of his unit's position, checking that the sentry posts were manned, rounding up the off-duty soldiers and packing them off to their beds or billets. He would be accompanied by one or more musicians. The ‘first post' was sounded when the duty officer started his rounds and, as the party proceeded from post to post, a drum was played. The drum beats told off-duty soldiers it was time to rest. If the soldiers were staying in a town, the beats told them it was time to quit the pubs.		

",Refuted,pred
2939,The APC promised to make a naira equal in value to a dollar during the 2015 election campaign.,"Is making the Naira equal to the Dollar in the Manifesto of APC		
No there is nothing like that in the manifesto		

What did APC leadership say about the claim		
Director, Policies and Strategy of the APC campaign group, Bolaji Abdullahi, made the clarification on Tuesday at the Nigeria Political Parties Discussion Series (NPPDS) organised by the Centre for Democracy and Development (CDD) said that Buhari never made such a statement during the course of his campaign		

",Refuted,pred
2940,Sharia principles are to become enshrined in the UK legal system for the first time,"What is this claim based on?		
A practice note issued by the Law Society issued in 2014 as advice for solicitors.		

Has the Law Society commented on this claim?		
Yes, 1/3 Reports that the Law Society is promoting 'Sharia Law' are inaccurate and ill informed		

Has the Law Society commented on this claim?		
Yes, 2/3 We responded to requests from members for guidance		

Has the Law Society commented on this claim?		
Yes, 3/3 Our practice note focuses on how to do that, where it is allowed under English law		

Does Sharia Law have any jurisdiction in England?		
No, Justice Secretary Chris Grayling confirmed that shariah law had “no jurisdiction in England and Wales”.		

Does Sharia Law have any jurisdiction in England?		
No, Sharia councils have no legal status and no legal binding authority under civil law. Whilst sharia
is a source of guidance for many Muslims, sharia councils have no legal jurisdiction in England
and Wales.		

",Refuted,pred
2941,Garlic has proven 100 times more effective than antibiotics.,"What is the report on garlic being proven to be 100 times more effective than antibiotics?		
WSU researchers recently reported that diallyl sulfide, a compound found in garlic, is 100 times more effective than the antibiotics erythromycin and ciprofloxacin in killing the toxic bacteria Campylobacter jejuni.		

How does the garlic compound diallyl sulfide kill bacteria?		
The garlic compound diallyl sulfide is able to dissolve the biofilm and kill the cowering bacteria underneath 'Campylobacter jejuni' which is hard to kill because it produces a slimy protective biofilm that helps it repels antibiotics and stick to surfaces. 

Campylobacter jejuni is the most common cause of food poisoning in the United States. Food poisoning strikes over 2.4 million Americans each year and symptoms include stomach pains, cramping, diarrhea and fever.

Diallyl sulfide combines with a sulfur containing enzyme in the bacteria.  This changes the enzyme’s function and shuts down cell metabolism; killing bacteria better and faster than antibiotics!		

Have there been other studies investigating whether garlic has antiviral properties?		
Yes, One, being ""Garlic for the Common Cold"", whose objectives are to determine whether garlic (Allium sativum) is effective for the prevention or treatment of the common cold when compared to placebo, no treatment, or other treatments.		

Did the ""Garlic for the Common Cold"" study find garlic to have antiviral properties?		
The study was inconclusive.		

",Conflicting Evidence/Cherrypicking,pred
2942,A child in Barbados has contracted AIDS by eating a pineapple that a vendor had bled upon.,"Did a 10 year old Barbados boy contract aids by eating a pineapple that had the vendors blood on?		
No answer could be found.		

How is Aids Transmitted?		
The following are the means by which the HIV virus is spread:

Vertical transmission. HIV can be spread to babies born to, or breastfed by, mothers infected with the virus.

Sexual contact. In adults and adolescents, HIV is spread most commonly by sexual contact with an infected partner. The virus enters the body through the lining of the vagina, vulva, penis, rectum, or abraded or irritated tissues in the lining of the mouth through sexual activity.

Blood contamination. HIV may also be spread through contact with infected blood. However, due to the screening of donated blood for evidence of HIV infection, the risk of acquiring HIV from blood transfusions is extremely low.

Needles. HIV is frequently spread by sharing needles, syringes, or drug use equipment with someone who is infected with the virus. Transmission from patient to health care worker, or vice-versa, through accidental sticks with contaminated needles or other medical instruments, is rare.

No known cases of HIV/AIDS have been spread by the following:

Saliva

Sweat

Tears

Casual contact, such as sharing food utensils, towels, and bedding

Swimming pools

Telephones

Toilet seats

Biting insects (such as mosquitoes)		

Can you catch Aids by eating something with an infected persons blood on it?		
No, As per the report on Centers for Disease Control and Prevention, one cannot get HIV from consuming food handled by someone with HIV. Even if the food contained small amounts of HIV-infected blood or semen, exposure to the air, heat from cooking, and stomach acid would destroy the virus. Though it is very rare, HIV can be spread by eating food that has been pre-chewed by someone with HIV. The contamination occurs when infected blood from a caregiver’s mouth mixes with food while chewing. The only known cases are among infants.		

",Refuted,pred
2943,British Parliament banned lipstick in 1770 for the fear that it had the power to seduce men into marriage.,"Has there ever been a ban on lipstick by the UK Parliament		
A search of lipstick on the website, JustisOne, an extensive legal database that contains British parliamentary acts dating back to 1707. shows no result of such		

",Refuted,pred
2944,"56 girls died because of using whisper, Stayfree and other sanitary protection.","Can wearing pads for too long cause any health risks		
Other factors that increase the risk of vaginal yeast infections include stress, washing your genitals with soap, wearing synthetic and tight clothes, sweating and using “non-breathable” panty liners or sanitary pads.		

Can wearing sanitary pads for too long lead to cancer		
It is true that synthetic materials of the types used in some high-absorbency feminine sanitary products can trap heat and dampness, which may promote the growth of yeast and bacteria and (in rare cases) create the potential for toxic shock syndrome, but that issue is associated with the use of tampons rather than sanitary pads		

Can wearing sanitary pads for too long lead to cancer		
According to Dr Aruna Kalra, mostly, sanitary pads are safe to use, however, there are a few ongoing studies that have reported the incidence of genital cancer with the use of sanitary pads that use absorptive agents like dioxin and super-absorbent polymers, because the nature of the dioxin (present in sanitary pads) can get accumulated in the body, and impact our reproductive organs, which can cause cervical cancer or ovarian cancer		

",Not Enough Evidence,pred
2945,"During Mike Bloomberg's  tenure, street homelessness in NYC decreased by 28%.","What was this claim based on?		
The City of New York's Mayors Management Report 2013.		

What did The City of New York's Mayors Management Report 2013 conclude about homelessness?		
The Homeless Outreach Population Estimate (HOPE), a yearly
census conducted by the Department of Homeless Services and its
partners, found 3,180 homeless people on the street the night the
census was conducted in January 2013, a four percent reduction
compared to Fiscal 2012. Since Fiscal 2009, the population
estimates have been up and down but relatively constant on
average. In the long-term the estimate of those living on the street in
2013 is 28 percent lower than the baseline established in 2005. By
contrast the sheltered homeless population has risen in the short term, from an average of 39,673 in FY2012 to 47,084 in FY2013,
and by 34% since Fiscal 2005		

did the coalition officer make a statement on the decreased homelessness		
Yes, in a interview, he confirmed this claim		

",Supported,pred
2946,"If an unmarked car tries to pull you over, you should dial 112 to confirm it’s actually a police officer because the number provides ""a direct link to state trooper info,"" and that ""this applies in all 50 states.""","Is 112 an emergency number in the U.S?		
No, U.S only uses “911” as its emergency contact number		

If dialling 112 in the U.S will a caller be transferred to the emergency services?		
1-1-2 is an international number.

So, 1-1-2 is indeed an emergency number- but for Europe, not America. so dialing 1-1-2 in the U.S. will get you to 9-1-1.		

What number should you call in the U.S if you feel unsafe being pulled over by an unmarked police car?		
Call 9-1-1 if you have concerns about the person pulling you over (i.e. if they are in an unmarked car or you would like to see another officer or want to reach a safe location.)		

",Refuted,pred
2947,Eating black garlic reduces the chances of developing cancer.,"What are the claimed health benefits of black garlic?		
The health benefits of black garlic are almost the same as white garlic BUT the fermentation process is said to enhance even further the amazing properties of the “regular” one. In a way it can be considered a kind of super-garlic. Or, in mathematical terms, as a to square white garlic.
The compound S-allylcysteine, a natural component of fresh garlic and a derivative of the amino acid cysteine, is found in much greater concentrations in black garlic. This compound is thought to help lower cholesterol and decrease the risk of cancer.
White garlic is praised throughout the world for its anti-microbial, antibiotic and anti-fungal. All properties that are attributed to allicin. Black garlic’s S-allycysteine improves the absorption of allicin, boosting protection against infections.		

Have these health benefits been verified?		
the majority of research on black garlic’s health benefits has been conducted on laboratory animals, so there is still a lack of scientific evidence to support the use of black garlic for health purposes on humans.		

",Not Enough Evidence,pred
2948,"Ghana’s two dominant political parties, the New Patriotic Party (NPP) and National Democratic Congress (NDC) are both laying claim to the Free Senior High School (SHS) programme, a social intervention project meant to improve access to education.","Did  Former President John Mahama started the Free SHS Policy ?		
The Free Secondary High School (Free SHS) education policy in Ghana was a government initiative launched by President Nana Akuffo-Addo in September 2017. The policy was part of Nana Addo’s campaign messages during Ghana's 2016 election period, and has become an essential part of Ghana's educational system. The policy's core themes of access, equity and equality fulfill the United Nations modified Sustainable Development Goals, where member countries amalgamate those themes in their educational systems to certify adequate learning experiences for students.		

",Refuted,pred
2949,Marijuana could be making teens less intelligent.,"Does marijuana affect adolescent intellectual development?		
Yes, According to a 2012 study: ""Neuropsychological testing was conducted at age 13 y, before initiation of cannabis use, and again at age 38 y, after a pattern of persistent cannabis use had developed.Persistent cannabis use was associated with neuropsychological decline broadly across domains of functioning, even after controlling for years of education. Informants also reported noticing more cognitive problems for persistent cannabis users. Impairment was concentrated among adolescent-onset cannabis users, with more persistent use associated with greater decline.""		

",Supported,pred
2950,"Section 233 of the Indian Penal Code (IPC), pertains to self-defence of the individual and rape crimes against women in India.","What is Section 233 in the Indian Penal Code?		
Section 233 in The Indian Penal Code

233. Making or selling instrument for counterfeiting coin.—Whoever makes or mends, or performs any part of the process of making or mending, or buys, sells or disposes of, any die or instrument, for the purpose of being used, or knowing or having reason to believe that it is intended to be used, for the purpose of counterfeiting coin, shall be punished with imprisonment of either description for a term which may extend to three years, and shall also be liable to fine.		

",Refuted,pred
2951,"Woman in a video was mixing urine in food, she was Muslim and employed by a Hindu.","Is there a report of a woman  who mixed urine into the food of her employer		
Asha Kaushal (55), a resident of Bagh Mugalia locality, allegedly laced urine in the food at the kitchen of her employers Surendra Garden residence		

Why did Asha Kaushal mix urine into the food of her employer		
Asha mentioned several reasons, including the employer's alleged undesirable behavior towards her younger daughter		

Was Asha Kaushal a Muslim, working in a Hindu household?		
No answer could be found.		

",Not Enough Evidence,pred
2952,You can get HIV/AIDS from contaminated fruit.,"Can you get HIV from consuming food handled by someone with HIV ?		
You can’t get HIV from consuming food handled by someone with HIV		

Can you catch HIV by eating fruit contaminated with blood by an HIV infected person?		
You cannot get it from consuming food handled by an HIV-infected person; even if the food contained small amounts of HIV-infected blood or semen, exposure to the air, heat from cooking, and stomach acid would destroy the virus.		

",Refuted,pred
2953,Cadbury India is giving away free chocolate basket gift Hampers to celebrate their 70th Anniversary,"Does Cadbury India have a giveaway promotion for its 70th anniversary?		
No, Cadbury does not offer a free chocolate basket gift hamper for its 70th anniversary		

How old is Cadbury?		
Cadbury was founded  in 1824		

",Refuted,pred
2954,"Kenya only handles about 300,000 of the cases filed to the Kenyan court annually.","Over the last five financial year, what is the average number of settles cases?		
It shows an average of 321,652 cases settled across the five financial years.		

",Supported,pred
2955,"Kenya has an average of 400,000 cases being filed in  courts every year.","How many court cases are filed each year in Kenya?		
Financial year	Cases
2014/15	334,685
2015/16	460,961
2016/17	344,180
2017/18	402,243
2018/19	484,349
Average	405,283		

",Supported,pred
2956,The Kenyan judiciary does not even get 1% of the national budget.,"Who is the chief justice of Kenya?		
The second Chief Justice  under the 2010 constitution is C.J Maraga		

Has the chief justice of Kenya stated what the judiciary receives from the national budget?		
C.J Maraga, who assumed office in 2016, asked for more funding as he said “the judiciary does not even get 1% of the national budget” In an interview		

",Supported,pred
2957,There is a ‘global average’ for the number of judges and magistrates to number of people per country.,"How are global averages calculated?		
To allow for population differences in countries usually an average is based on per 100,000 people.		

What is the  ‘global average’ for the number of judges and magistrates to number of people per country?		
No answer could be found.		

",Not Enough Evidence,pred
2958,"In Kenya in 2022, a population of about 48 million people has just one judge per 300,000 people.","How many people live in Kenya?		
The population has grown to 47.6 Million in 2019		

How many judges do they have in Kenya ?		
No answer could be found.		

So how many people are there for each judge?		
No answer could be found.		

What is the judge-population ratio in Kenya?		
No answer could be found.		

",Not Enough Evidence,pred
2959,"In Kenya a population of about 48 million people has just one magistrate per 77,000 people.","When was this claim made?		
20/08/2020		

What is the population of Kenya?		
2019 Kenya Population and Housing Census Results
The total enumerated population was 47,564,296		

How many judges does Kenya have?		
As of June 2019 Kenya had 153 judges.		

",Refuted,pred
2960,An American newborn is the first baby in the world to be born with Coronavirus antibodies,"Are there any earlier cases of babies being born with COVID antibodies?		
Yes, There have been three reported cases in China although they have not been verified		

Are there any earlier cases of babies being born with COVID antibodies?		
Yes, There has been a case in Singapore		

Are there any earlier cases of babies being born with COVID antibodies?		
Yes, There has been a case in Bulgaria		

Is there any indication that the baby in the US was the first one to be born with Covid antibodies?		
It seems to be the first case where the mother is vaccinated, however it seems that the newborn is unlikely to get his antibodies from the mother. Therefore, the answer is no.		

",Refuted,pred
2961,"Patanjali CEO, Acharya Balkrishna, never claimed that its Coronil kit was a cure for COVID-19.","Has the Patanjali covid-19 cure been approved?		
No, A 17-member taskforce, formed to investigate the efficacy of yoga guru Baba Ramdev’s ‘Covid cure’ kit, has suggested to the Modi government that Patanjali Ayurveda should not sell its ayurvedic medicines as “Covid-19 cure”, ThePrint has learnt.  

The taskforce has told the Ministry of AYUSH in its report that the company should first complete the clinical trials and it should sell the medicines only for those conditions, such as treating cough and fever, for which it has sought the approvals.		

Did Patanjali release a covid-19 vaccine?		
Patanjali Ayurved has launched the ‘Coronil and Swasari’ medicine with the claim that it has discovered a cure for COVID-19.		

What is Patanjali?		
It is an Ayurvedic drug manufacturing company.		

What claims did Patanjali make about it's covid-19 medicine?		
The firm claimed its medicine has shown 100 per cent favourable results during clinical trials on COVID-19 patients, except those on life support systems.		

",Refuted,pred
2962,"Karnataka CM, HD Kumaraswamy blames India for terrorism crisis.","What did Times Now report that Kumaraswamy said?		
""we have to solve the terrorism crisis on our country first.""		

Was Kumaraswamy speaking in English?		
No, he was speaking Kannada.		

Are there alternative translations of what Kumaraswamy said?		
No answer could be found.		

",Not Enough Evidence,pred
2963,"Mosquitoes kill 2,740 people every day.","What fatal diseases are caused by mosquitos?		
Malaria is a parasitic infection transmitted by Anopheline mosquitoes. It causes an estimated 219 million cases globally, and results in more than 400,000 deaths every year.		

What fatal diseases are caused by mosquitos?		
Dengue is the most prevalent viral infection transmitted by Aedes mosquitoes. More than 3.9 billion people in over 129 countries are at risk of contracting dengue, with an estimated 96 million symptomatic cases and an estimated 40,000 deaths every year.		

How many people die from mosquito borne diseases a day?		
400,000 + 40,000 = 440,000
440,000/365 = 1,205

WHO estimates 1,205 per day.		

",Refuted,pred
2964,Stay-at-home orders “actually are the law of these states.”,"Are there any states in the U.S that view stay at home orders as laws		
Yes, Some of those states include, California, Illinois, Hawaii, Delaware and some others		

",Supported,pred
2965,Labour’s manifesto would have cost half of HS2.,"Which country has an HS2 project?		
HS2 is Government’s proposed new high-speed rail line in the UK.		

What political parties exist in the UK?		
-The Conservative Party
- The Labour Party
-The Liberal Democrats
-Scottish National Party
-Reform UK		

What is the cost of the UK's HS2 in 2022?		
As of 2019 HS2 is expected to cost £156.95 billion		

What is the UK labour party's latest manifesto costing as of 2022?		
The Labour party manifesto includes plans for an £83 billion increase in day-to-day spending and compensation for the WASPI women at a cost of up to £58 billion		

",Refuted,pred
2966,Almost 5.5 million British people live permanently abroad.,"How many british people live over seas?		
5.5 million people from Britain live overseas and 2,000 a week leave the UK		

",Supported,pred
2967,"Theresa May said sex offenders, including paedophiles, should be allowed to adopt.","Did Theresa May support paedophiles and sex offenders adopting?		
Helen Reece, a reader in law at the London School of Economics, called on Theresa May, the Home Secretary, to relax rules which automatically ban sex offenders from caring for children, saying that this could breach their human rights.
The law was looked at but Theresa May did not specify that she supported it.		

",Refuted,pred
2968,"On June 7, 2005, 
Jeremy Corbyn
 voted to exempt tower blocks built before 2007 from requiring sprinklers.","What votes were held in the House of Commons on 7th June 2005?		
None.		

",Refuted,pred
2969,People were stabbed at protests in London over the weekend of 13 June.,"were there any reported stabbings at any protests in London  on the 13th June 2022?		
London's Met Police confirmed 'We have not received any reports of a stabbing in relation to today's protests'		

",Refuted,pred
2970,Elephant dung is a cure for COVID-19.,"Does Elephant dung have medicinal properties?		
Some traditional healers say elephant dung has healing properties including for treating headaches, toothaches and blocked sinuses		

Has elephant dung been known to help with Covid-19?		
Health Minister Kalumbi Shangula said COVID-19 currently has no known cure.

“If anybody claims as such, it must be treated as a false claim,”		

",Refuted,pred
2971,"or the first time ever, an African passport is among the top five most powerful in the world. Revealing this on Monday on its website, the Henley Passport Index released its ranking for the year 2020 and Nigeria had a dramatic rise from being at the 95th spot to going up to the 5th most powerful knocking out both Spain and Denmark and tying with Luxembourg.","According to the Global passport index, where does Nigeria rank?		
82nd		

According to the Henley Passport index, where does Nigeria rank?		
95th		

",Refuted,pred
